,?砍??交?,?,頧砍?,瘣暹,餈漲,?斗??斗???⊥??餉扇??蝥Ｚ銝???
0,2022-06-21,0,0,4.0,摰,2022-06-27,2022-06-24,
1,2021-04-10,0,0,0.0,銝???,,
2,2020-04-25,0,0,0.0,銝???,,
3,2019-05-31,0,0,1.0,摰,2019-06-06,2019-06-05,
4,2018-06-21,0,0,0.5,摰,2018-06-28,2018-06-27,
5,2017-06-08,0,0,0.3,摰,2017-06-15,2017-06-14,
6,2016-04-22,0,0,0.0,銝???,,
7,2015-07-09,0,0,0.5,摰,2015-07-16,2015-07-15,
8,2014-04-22,0,0,0.0,銝???,,
9,2013-06-18,3,2,0.5,摰,2013-06-24,2013-06-21,
10,2012-05-19,0,8,0.0,摰,2012-05-25,2012-05-24,2012-05-28
11,2011-03-24,5,0,0.6,摰,2011-03-30,2011-03-29,
12,2010-04-20,3,0,0.4,摰,2010-04-26,2010-04-23,
13,2009-04-17,1,0,1.0,摰,2009-04-23,2009-04-22,
14,2008-03-06,0,0,0.0,銝???,,
15,2007-06-02,0,0,1.0,摰,2007-06-08,2007-06-07,
16,2006-04-25,0,0,0.0,銝???,,
17,2005-05-21,0,0,0.0,銝???,,
18,2004-06-16,2,0,0.5,摰,2004-06-23,2004-06-22,
19,2002-09-06,2,0,0.5,摰,2002-09-12,2002-09-11,
20,2001-09-21,6,1,1.5,摰,2001-09-28,2001-09-27,
21,2000-10-31,0,10,0.0,摰,2000-11-06,2000-11-03,2000-11-06
